"country","year","undernourishment_rate","b_number_of_local_breeds_kept_in_the_country_no","number_of_local_breeds_not_extinct_no","number_of_local_breeds_with_unknown_risk_status_no","number_of_transboundary_breeds_not_extinct_no","number_of_transboundary_breeds_with_unknown_risk_status_no","a1_agriculture_share_of_government_expenditure_","a1_agriculture_value_added_share_of_gdp_","a1_agriculture_orientation_index_for_government_expenditures_","water_use_efficiency_agriculture_isic4_a01_a0210_a0322_usdm3","water_use_efficiency_industries_usdm3","water_use_efficiency_services_g_to_t_usdm3","water_use_efficiency_no_breakdown_usdm3","level_of_water_stress_agriculture_isic4_a01_a0210_a0322_","level_of_water_stress_industries_","level_of_water_stress_no_breakdown_","level_of_water_stress_services_g_to_t_"
"Afghanistan",2017,21.4,37,37,37,9,9,3.17,25.42,0.12,0.11,10.29,58.17,0.77,53.75,0.46,54.76,0.55
"Afghanistan",2018,22.6,37,37,37,9,9,2.69,22.94,0.12,0.1,13.82,59.03,0.8,53.75,0.46,54.76,0.55
"Afghanistan",2019,25.1,37,37,37,9,9,2.08,25.96,0.08,0.13,18.22,60.12,0.88,53.75,0.46,54.76,0.55
"Afghanistan",2020,27.7,37,37,37,9,9,2.63,29.98,0.09,0.14,14.06,57.85,0.84,53.75,0.46,54.76,0.55
"Afghanistan",2021,29.4,37,37,37,9,9,0.76,33.6,0.02,0.13,12.13,41.59,0.64,53.75,0.46,54.76,0.55
"Afghanistan",2022,30.4,37,37,37,9,9,1.82,33.7,0.05,0.12,13.19,37.22,0.6,53.75,0.46,54.76,0.55
"Ãland Islands",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ãland Islands",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ãland Islands",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ãland Islands",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ãland Islands",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ãland Islands",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Albania",2017,4.3,44,43,34,29,28,2.21,19.02,0.12,1.22,19.65,21.85,8.42,4.2,0.66,6.56,1.7
"Albania",2018,4.2,44,43,34,29,28,2.2,18.43,0.12,1.35,22.9,31.52,10.07,3.92,0.59,5.76,1.24
